scenario_token,outer_test_fold,calibration_fold,candidate_count,positive_opportunity,rsm_selected_action,rsm_selected_score,rsm_selected_teacher_improvement,epv_raw_selected_action,quality_selected_action,risk_selected_action,joint_raw_selected_action,joint_main_selected_action,epv_raw_value,quality_value,risk_value,joint_raw_value,joint_main_value,delta_route_deviation_cost,delta_progress_deficit_cost,delta_global_comfort_cost,delta_hard_agent_risk,delta_soft_agent_risk,delta_agent_ttc_risk,delta_hard_off_route_risk,delta_soft_off_route_risk,delta_red_light_risk,risk_delta_l1,quality_delta_l1,outcome_class,quality_accept,risk_accept,joint_raw_accept,joint_main_accept,epv_accept
9c5700ab41865a07,3,4,12,1,1,0.1634809305326644,-0.000125082693994,-1,-1,-1,-1,1,-0.0658189166666849,-0.0595153362435604,-0.0664234719098334,-0.0703174786683301,0.0242575793760178,0.0,-2.2989654541015625,0.0,0.0,0.0,0.005879044532775879,0.0,0.0,0.0,0.005879044532775879,2.2989654541015625,mild_harm,0,0,0,1,0
aa05025b9a815254,3,4,9,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
ac768eabfa5c5725,3,4,12,0,9,0.240029074240532,-9.121100050396568e-05,9,9,9,-1,9,0.0257499488867744,0.0046680729072732,0.0253240621082303,-0.0869116781878864,0.0076633798564616,-0.6652450561523438,-7.7991485595703125,-0.0008603120368206874,0.0,0.0,0.004141569137573242,0.0,0.0,0.0,0.004141569137573242,8.465253927759477,mild_harm,1,1,0,1,1
ad963f2915a657a4,3,4,18,1,9,0.3407998694433851,0.0004896600965409,9,9,9,-1,-1,0.0283385434299829,0.014662895596453,0.0248713577564503,-0.1288846396353659,-0.0343095815910178,12.022266387939453,-12.511919021606445,-0.0011679393937811255,0.0,0.0,0.03371691703796387,0.0,0.0,0.0,0.03371691703796387,24.53535334893968,nearzero_positive,1,1,0,0,1
ae1909ec83115e90,3,4,2,1,9,0.1650734353301483,-0.0003600291313676,-1,-1,-1,-1,9,-0.0307332141236585,-0.0234380400715892,-0.0307332141236585,-0.0743853494754418,0.0201897085689062,-0.04022940993309021,-7.218864440917969,-0.00025558504421496764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.259349435895274,mild_harm,0,0,0,1,0
be7fe135f5665966,3,4,7,1,0,0.1693357944237277,0.0062542543325573,0,0,0,0,0,0.0808667669376724,0.1832943516212451,0.0465409244389982,0.0708917753173475,0.1654668333616956,123.33577728271484,-3.9604392051696777,-1.4278994058258832e-05,0.0,0.0,0.33380432799458504,0.0,0.0,0.0,0.33380432799458504,127.29623076687858,nearzero_positive,1,1,1,1,1
c7bff0705f645b30,3,4,12,1,3,0.3619219615565519,-1.2310663021650163,3,3,-1,-1,-1,0.0119147578873216,0.0215126043684889,-0.5430914406680762,-0.6458114968805412,-0.5512364388361931,27.480625152587805,-12.0169677734375,-0.000900090963114053,0.0,-0.1314626932144165,0.23371970653533936,0.0,0.0,0.0,0.36518239974975586,39.49849301698842,catastrophe,1,0,0,0,1
de432d7c6c6e57a6,3,4,2,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
e8b724310f7054d0,3,4,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
ed9b2d124d9d5f5d,3,4,16,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
ee0f338b4ebe5cb4,3,4,6,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
f2a1763371075e21,3,4,14,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
fe394302690d5074,3,4,16,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
3acad4250aca5326,3,4,12,1,23,0.1064943923618443,0.0010598421217871,23,23,23,-1,23,0.0158878373596109,0.0561049040433097,0.0158878373596109,-0.0039517875820834,0.0906232704622646,28.473678588867166,-7.179935455322266,-1.5790588804520667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.653629834778236,nearzero_positive,1,1,0,1,1
418e74ddfb5f5ca0,3,4,12,0,5,0.0190824957562154,-0.0027785253122454,5,-1,5,5,5,0.0010611381890754,-0.0420301991399607,0.0010611381890754,0.0091500543570787,0.1037251124014267,-54.22683906555176,0.9210176467895508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.14785671234131,mild_harm,0,1,1,1,1
43f8bc12d54d5cef,3,4,2,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
479da12f5f165e29,3,4,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
4d6b64ad777d51e8,3,4,8,1,9,0.1338223052648577,-0.0003549737431109,-1,-1,-1,-1,9,-0.0395265285926103,-0.0454770594324902,-0.0891020198998591,-0.0932304507431353,0.0013446073012127,-2.8415966033935547,-7.778388977050781,-0.0005155967737664469,0.0,0.0,0.4821007251739502,0.0,0.0,0.0,0.4821007251739502,10.620501177218102,mild_harm,0,0,0,1,0
5c0a063437415679,3,4,6,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
7defa49de9415496,3,4,5,1,9,0.0461323753535338,-0.000493478185098,-1,-1,-1,-1,-1,-0.049467528875503,-0.0431106911107699,-0.0546057397121594,-0.0968307216575628,-0.0022556636132147,0.5526900291442871,-7.520820617675781,-0.00030088387939031236,0.0,0.0,0.04996693134307861,0.0,0.0,0.0,0.04996693134307861,8.073811530699459,mild_harm,0,0,0,0,0
a849c65f124e5af0,3,4,21,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
baef81dee84a5ff1,3,4,7,0,9,0.0800382702471463,-0.0007031749175715,-1,-1,-1,-1,-1,-0.0302647587020086,-0.0540505265454823,-0.0302647587020086,-0.1413986733437801,-0.046823615299432,-5.041711807250977,-7.812814712524414,-0.0008493947534589097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85537591452885,mild_harm,0,0,0,0,0
bce79a86a0b75d48,3,4,3,0,20,0.2110831200213195,-0.9901073702458292,-1,-1,-1,-1,20,-0.0415828436272935,-0.0229524090843649,-0.0415828436272935,-0.0556009255987315,0.0389741324456164,0.0,-6.794666290283203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.794666290283203,catastrophe,0,0,0,1,0
d1faaed55b75587c,3,4,2,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
faf6056c372e54f2,3,4,8,1,2,0.1794230692875083,1.246183863767609,-1,-1,-1,-1,2,-0.0053298159400181,-0.0480407413526995,-0.0053298159400181,-0.0077924218443834,0.0867826361999646,-71.5014419555664,-4.230373382568359,-1.684015296632424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.73183217828773,material_positive,0,0,0,1,0
fb0869a379e05f37,3,4,14,1,21,0.0944327000451346,-0.0005006849899888,-1,-1,-1,-1,-1,-0.0711460856211164,-0.0559855639116911,-0.0711460856211164,-0.1013836268931954,-0.0068085688488473,-1.554312234475219e-14,-7.773933410644531,-0.00012616991261893418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.774059580557166,mild_harm,0,0,0,0,0
054033a129155c88,3,4,9,1,1,0.1640087550507574,3.994131535741196,-1,1,1,1,1,-0.0086694673496554,0.5914612254363342,3.6189814218699294,3.740089710887604,3.834664768931952,784.4986877441406,-5.168323516845703,-1.8607428501127288e-05,0.0,0.6521137356758118,0.5735441446304321,0.0,1.9017748832702637,0.0,3.1274327635765076,789.6670298684148,material_positive,1,1,1,1,0
188773ba51c15df2,3,4,15,1,3,0.6043913756965275,0.0007397349080302,3,3,3,3,3,0.0230407565526157,0.0370388412002769,0.0227964435166251,0.0123552647895695,0.1069303228339175,1.7822580337524414,-4.744306564331055,-7.045383426884655e-06,0.0,0.0,0.0023758411407470703,0.0,0.0,0.0,0.0023758411407470703,6.526571643466923,nearzero_positive,1,1,1,1,1
2796d5f962875a20,3,4,14,1,9,0.1171554864034826,1.657555662096244e-05,-1,-1,-1,-1,-1,-0.0663953188696735,-0.0614373361866973,-0.0812261376145122,-0.1091108799165355,-0.0145358218721874,-8.172699928283691,-8.963035583496094,-0.0002768184640444815,0.0,0.0,0.14422345161437988,0.0,0.0,0.0,0.14422345161437988,17.13601233024383,nearzero_positive,0,0,0,0,0
2840205769d65c01,3,4,1,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
2e5568e60278518f,3,4,16,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
3d35dcf889f65305,3,4,14,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
3effd9932b505526,3,4,4,1,9,0.0168672358755384,-0.0005002665493637,-1,-1,-1,-1,-1,-0.0634315106496613,-0.0569675288549468,-0.0635600783928359,-0.1066477300258093,-0.0120726719814612,-0.3250274658203125,-7.006975173950195,-0.0002563467225513705,0.0,0.0,0.0012502670288085938,0.0,0.0,0.0,0.0012502670288085938,7.332258986493059,mild_harm,0,0,0,0,0
4f1e4809df7255cd,3,4,3,1,9,0.1159610912063854,-0.0004685123638249,-1,-1,-1,-1,-1,-0.0468688054961986,-0.0658306723554254,-0.0469296369005406,-0.1558217388360768,-0.0612466807917287,0.006213486194610596,-7.782716751098633,-0.0008262274350272492,0.0,1.1026859283447266e-05,0.0010246634483337402,0.0,0.0,0.0,0.0010356903076171875,7.789756464728271,mild_harm,0,0,0,0,0
5db6ae467e8f530f,3,4,1,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
5e6ab34948a9514f,3,4,15,1,2,0.4339535235807815,0.0020171442691236,2,2,2,2,2,0.0160418470847442,0.0556923240074448,0.0160418470847442,0.0044669995430101,0.0990420575873582,40.689361572265625,-3.3595447540283203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.048906326293945,nearzero_positive,1,1,1,1,1
6004adf688695a08,3,4,17,0,9,0.2851985341042844,-0.0001960927274078,9,9,9,-1,9,0.0016760521084848,0.0139856326279033,0.0002695972463779,-0.0407709339649515,0.0538041240793965,-5.182003021240234,-9.649772644042969,-0.00021057980484329164,0.0,0.0,0.01367717981338501,0.0,0.0,0.0,0.01367717981338501,14.831986245088046,mild_harm,1,1,0,1,1
637d23f7438f50f6,3,4,17,1,9,0.143634935506948,0.0003521821435541,-1,-1,-1,-1,9,-0.0045545595739143,-0.0081332994240096,-0.0075046731945317,-0.0772429438468246,0.0173321141975234,2.2790746688842773,-7.323339462280273,-0.0005199254683248,0.0,0.0,0.02868860960006714,0.0,0.0,0.0,0.02868860960006714,9.602934056632876,nearzero_positive,0,0,0,1,0
6a35a43b5e295b97,3,4,16,1,3,0.0900197638250282,9.041018076239028e-05,-1,-1,-1,-1,3,-0.0353281973259475,-0.0249972125507927,-0.0353281973259475,-0.0477043366380562,0.0468707214062918,3.441248893737793,-3.561708450317383,-4.1187529859598726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.002998531585035,nearzero_positive,0,0,0,1,0
2a89f35c7f5e55de,4,0,15,1,3,0.128003345304495,-6.618811858352279e-05,3,3,3,3,3,0.0157575213891222,0.0179461685046401,0.0157575213891222,0.0175478593090011,0.0082955041851456,-2.809384669344439e-14,-1.0002250671386719,3.824418854492251e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0002288915575546,mild_harm,1,1,1,1,1
35695122c3535595,4,0,12,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
5d0c2052e0a35e3f,4,0,17,1,24,0.3933365480036064,0.0017037782690954,24,24,-1,-1,-1,0.0732685108281699,0.1133914376610515,-0.0323437604928705,-0.0424539403680819,-0.0517062954919373,44.532032012939325,-9.125,-7.666881720069796e-05,0.0,-0.02831512689590454,0.0,0.0,0.0,0.0,0.02831512689590454,53.657108681756526,nearzero_positive,1,0,0,0,1
62f95fe3004d54c9,4,0,3,1,26,0.0740367640274621,0.000285601210594,-1,-1,-1,-1,-1,-0.0668836768302995,-0.0628486827627655,-0.0668836768302995,-0.0656024830481799,-0.0748548381720353,3.7608259469959146e-14,-2.6971702575683594,-2.6039309886982664e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.697196296878284,nearzero_positive,0,0,0,0,0
6a35bb3d0b895433,4,0,24,1,22,0.3630140261194227,0.003396335945744,22,22,22,-1,-1,0.0025276613587531,0.0476949160769011,0.0025276613587531,-0.0174384229264971,-0.0266907780503525,68.9643478393553,-2.7746334075927734,-8.684648491907865e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.73898993159656,nearzero_positive,1,1,0,0,1
761122460ac451ca,4,0,28,1,17,0.1083005661778264,0.0023181671525582,-1,-1,-1,-1,-1,-0.0820418112682506,-0.0494728091313467,-0.0820418112682506,-0.0945690890490454,-0.1038214441729008,47.421360015869055,-2.6129016876220703,-3.891977030434646e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.034265595468156,nearzero_positive,0,0,0,0,0
8a15e547b0d15f42,4,0,5,1,26,0.0700175343014619,-0.0002700675501488,-1,-1,-1,-1,-1,-0.074858315712825,-0.0734562686635046,-0.074858315712825,-0.0783487181890184,-0.0876010733128738,3.0936624789701384e-14,-2.5998268127441406,-7.35341636755038e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.599900346907847,mild_harm,0,0,0,0,0
9c925a1f1799553e,4,0,2,1,9,0.0715993527754964,-0.9899525742542464,-1,-1,-1,-1,-1,-0.0188383739931578,-0.0159835972256736,-0.0188383739931578,-0.0166119776002779,-0.0258643327241334,-0.26159000396728516,-1.5096054077148438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.771195411682129,catastrophe,0,0,0,0,0
b7cc1a0b6eca5a11,4,0,4,1,9,0.1552360316234425,-0.9898243386149406,-1,9,-1,-1,-1,-0.0047201489218216,0.0096872947893556,-0.0047201489218216,-0.0018440523646677,-0.0110964074885231,8.593417167663574,-5.125785827636719,-1.552290268591605e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.719218518202979,catastrophe,1,0,0,0,0
0dd2b9715fc65e18,4,0,14,1,10,0.142210095367837,-9.228003919126147e-05,10,10,-1,-1,-1,0.027627657937262,0.0278272461693223,-0.0461913856512121,-0.0465276419170945,-0.0557799970409499,-1.0243690013885498,-0.39914703369140625,0.0,0.0,-0.021121561527252197,-0.008747220039367676,0.0,0.0,0.0,0.029868781566619873,1.423516035079956,mild_harm,1,0,0,0,1
6281e79a633155a3,4,0,12,1,24,0.1664265637507269,0.0014172612654294,-1,-1,-1,-1,-1,-0.0373606774243741,-0.0362720032066571,-0.2272310429225879,-0.2141696107474361,-0.2234219658712915,3.3306690738754696e-15,-7.311256408691406,-0.00026237170095555484,0.0,-5.27501106262207e-05,0.33436253666877747,0.0,0.0,0.0,0.3344152867794037,7.311518780392365,nearzero_positive,0,0,0,0,0
16549991ac4b53ff,4,0,16,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
254e4f21f68554f1,4,0,18,1,21,0.1547909017455164,-0.0001187025191262,21,21,21,21,21,0.0132261665767439,0.0207865648770207,0.0132261665767439,0.0227152481200354,0.0134628929961799,4.79174000622023e-14,-2.05908203125,6.735813803970814e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0591493893880877,mild_harm,1,1,1,1,1
2bdb803d07605094,4,0,6,1,23,0.1388094605003039,-0.0001160842318087,23,23,23,-1,-1,0.0067976289938369,0.0034606076524032,0.0067976289938369,-0.0025850960649951,-0.0118374511888505,1.1102238716581038e-15,-1.2856063842773438,-0.00011484348215162754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857212277594965,mild_harm,1,1,0,0,1
3d78c0894c67503b,4,0,17,1,19,0.1528594000460052,-6.056209513917443e-06,19,19,19,19,-1,0.0227506463299289,0.015321807527253,0.0227506463299289,0.0085027957554842,-0.0007495593683711,1.7763568394002505e-14,-0.05690765380859375,-0.00014686613576486707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05705451994437638,mild_harm,1,1,1,0,1
4d104d17dc625c04,4,0,8,1,26,0.1951092553337246,-0.0004376932598653,26,26,26,26,26,0.0703638511894367,0.0607379595810661,0.0703638511894367,0.0417573710800612,0.0325050159562058,-3.108624468950438e-14,-4.359569549560547,-0.000356529577402398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35992607913798,mild_harm,1,1,1,1,1
70f797bbed2158f6,4,0,17,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
83af8eb803795f59,4,0,16,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
953f6386bfae55d0,4,0,18,1,17,0.3166235623280228,7.98645019531221e-06,17,17,17,17,17,0.1502462868559645,0.1533203758681027,0.1502462868559645,0.1524330967060377,0.1431807415821823,0.0,-1.5433731079101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5433731079101562,nearzero_positive,1,1,1,1,1
b39ff897a8695a97,4,0,18,1,11,0.3074438146314735,-0.0001397995856908,-1,-1,-1,-1,-1,-0.0326680612754001,-0.020867664271842,-0.0326680612754001,-0.0242736314783895,-0.033525986602245,2.886579864025407e-14,-5.924491882324219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.924491882324247,mild_harm,0,0,0,0,0
d5ef40ff0f715517,4,0,26,1,27,0.116301684390159,-7.741929963334115e-06,27,27,27,27,27,0.0112853480002616,0.0120722614790278,0.0112853480002616,0.0118451334000098,0.0025927782761543,8.881784197001252e-15,-0.3950767517089844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39507675170899326,mild_harm,1,1,1,1,1
da9bf29b3087547f,4,0,17,0,12,0.265058934822036,-0.0006733096577692,12,12,12,-1,-1,0.0610621948260627,0.029311244189303,0.0610621948260627,-0.0287285159160134,-0.0379808710398689,0.18555450439453125,-12.337608337402344,-0.001098895212635398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52426173700951,mild_harm,1,1,0,0,1
eb02028413fb5a92,4,0,16,1,9,0.1707466036076085,-0.000601498145051,-1,-1,-1,-1,-1,-0.0411285020062942,-0.0529030408494042,-0.0411285020062942,-0.0800055879919078,-0.0892579431157633,-1.1782608032226562,-7.690093994140625,-0.0005142090594745241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.868869006422756,mild_harm,0,0,0,0,0
ec65e8cddb3d5fbd,4,0,19,1,23,0.1314913061089589,-7.281030565500259e-05,-1,-1,-1,-1,-1,-0.0226278161642703,-0.0340382781369138,-0.0226278161642703,-0.0477418187123459,-0.0569941738362014,3.3306690738754696e-14,-1.4518585205078125,-0.00027850268816109747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.452137023196007,mild_harm,0,0,0,0,0
f2c4bbcda8c650a3,4,0,11,1,26,0.150082631756629,-0.0006146780819484,-1,-1,-1,-1,-1,-0.0211372192011728,-0.0337369104688288,-0.0211372192011728,-0.0620044843035625,-0.071256839427418,-2.886580202838586e-14,-7.152565002441406,-0.0005227650835877284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.153087767525023,mild_harm,0,0,0,0,0
f53a6e7af3825751,4,0,16,1,3,0.1406077762302769,-2.8481406136426912e-05,3,3,3,3,3,0.044728653585269,0.0468896213525877,0.044728653585269,0.0464935229772262,0.0372411678533707,9.325873406851315e-14,-0.98876953125,3.7297386370482855e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887732609887303,mild_harm,1,1,1,1,1
f53af77bf6fa5703,4,0,1,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
0be5fd7a2dbb5d87,4,0,14,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
25c67c9a53ef53ce,4,0,4,1,22,0.1047803050411713,0.0020756234128028,22,22,22,-1,-1,0.0043346120270795,0.0322814103331214,0.0043346120270795,-0.0070679637336218,-0.0163203188574773,41.83742904663086,-1.8214988708496094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.65892791748047,nearzero_positive,1,1,0,0,1
90efa9d50cc8521e,4,0,1,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
ac7fee08538b5bb0,4,0,13,1,24,0.051811720665278,0.0,-1,-1,-1,-1,-1,-0.0371971370074272,-0.0371971370074272,-0.0371971370074272,-0.0371971370074272,-0.0464494921312826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mild_harm,0,0,0,0,0
c4292750158e5a5f,4,0,3,1,6,0.1879055889416699,0.9762204023627216,6,-1,6,6,6,0.026430498701848,-0.1365609636461427,0.026430498701848,0.1116695246965688,0.1024171695727134,-269.78315353393555,2.8728151321411133,-8.825129043543711e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.6559774912057,material_positive,0,1,1,1,1
cae918485e635e35,4,0,14,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
4b308d5a04d05498,4,0,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
8fba4b45daa85b15,4,0,19,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
c9a1d813d64c52d1,4,0,4,0,15,0.1807867626130011,0.0,15,15,15,15,-1,0.0090669096029058,0.0090669096029058,0.0090669096029058,0.0090669096029058,-0.0001854455209496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mild_harm,1,1,1,0,1
e747e181d08758c8,4,0,13,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
f6db13314100532b,4,0,13,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
0fb7d56584065e6f,4,0,27,1,21,0.4537955328428287,0.0021822822965567,-1,21,-1,-1,-1,-0.0115036085361475,0.0002146886502956,-0.0115036085361475,-0.0318529696426707,-0.0411053247665262,16.724184036254865,-7.838191986083984,-0.00026512029580771923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.562641142634657,nearzero_positive,1,0,0,0,0
2abb6fcc99585318,4,0,20,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
32b190836fd35675,4,0,7,1,17,0.079477254793465,4.21013753162695e-05,-1,-1,-1,-1,-1,-0.0195938313732984,-0.0201726529195873,-0.0195938313732984,-0.0187649976413756,-0.0280173527652311,-1.1102230246251565e-14,0.8147048950195312,2.0327599486336112e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8147252226190287,nearzero_positive,0,0,0,0,0
48428a15cb2d56c8,4,0,5,0,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
4d08ab0578415b3b,4,0,6,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
58c0557c53635354,4,0,6,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
58e646ea48eb59d3,4,0,18,1,22,0.4074574322979462,0.0003097406474874,-1,-1,-1,-1,-1,-0.0276869459726313,-0.0300329858478032,-0.0276869459726313,-0.0709979457394612,-0.0802503008633166,14.442963600158667,-7.637134552001953,-0.0005053709610365331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.080603523121656,nearzero_positive,0,0,0,0,0
9d7dd692cec75a40,4,0,17,1,6,0.071384509950986,-0.0009404101041611,-1,-1,-1,6,-1,-0.008455418764606,-0.021541159800018,-0.0085561443763936,0.0007398165699814,-0.0085125385538739,-24.8615779876709,-0.6855545043945312,0.0,0.0,0.0,0.00017756223678588867,0.0,0.0,0.0,0.00017756223678588867,25.54713249206543,mild_harm,0,0,1,0,0
ad4b812be67052a1,4,0,27,1,23,0.0325772326487126,0.0001918116681274,-1,-1,23,23,23,-0.1060987700509426,-0.0957330207310284,0.3195801419496248,0.2543421022860879,0.2450897471622324,12.166722297668375,-1.653594970703125,0.0,0.0,0.0,-0.7504000067710876,0.0,0.0,0.0,0.7504000067710876,13.8203172683715,nearzero_positive,0,1,1,1,0
de3f8268d1675268,4,0,10,0,21,0.0976422817968061,0.0,21,21,21,21,21,0.0156455401028937,0.0156455401028937,0.0156455401028937,0.0156455401028937,0.0063931849790383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mild_harm,1,1,1,1,1
f110d20f7a7957b7,4,0,17,1,6,0.1105924586426505,-9.978644736091669e-06,-1,-1,-1,6,-1,-0.0025345286211138,-0.00392783940593,-0.0025146810433631,0.0008265969931324,-0.0084257581307229,-5.798088073730469,-0.9925346374511719,0.0,0.0,0.0,-3.49879264831543e-05,0.0,0.0,0.0,3.49879264831543e-05,6.790622711181641,mild_harm,0,0,1,0,0
4fc4718214135eee,4,0,12,1,9,0.0541645163273681,0.989265655384527,-1,-1,-1,-1,-1,-0.0557243371005438,-0.067279524546795,-0.0557243371005438,-0.093794458324375,-0.1030468134482305,-0.8118557929992676,-7.302558898925781,-0.0004990542201994685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.114913746145248,material_positive,0,0,0,0,0
5d64681dd478516a,4,0,27,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
629734efb5f5564c,4,0,20,1,10,0.1707049247538192,0.0004178750086341,-1,-1,-1,-1,-1,-0.0251470031562547,-0.0190214035696931,-0.0667181097798829,-0.0600022504445179,-0.0692546055683734,2.9275941848754883,-2.9203834533691406,-2.71240460278932e-05,0.0,0.0,0.07328283786773682,0.0,0.0,0.0,0.07328283786773682,5.848004762290657,nearzero_positive,0,0,0,0,0
69244009b6eb50bf,4,0,13,1,17,0.1097213710752178,-4.581917114554468e-05,-1,-1,17,17,17,-0.0512001920864743,-0.0476588496896652,0.0215759389897713,0.0132363913527366,0.0039840362288812,0.0,-1.7779617309570312,0.0,0.0,0.0,-0.1282920241355896,0.0,0.0,0.0,0.1282920241355896,1.7779617309570312,mild_harm,0,1,1,1,0
908340fb165954b2,4,0,14,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
9229af9b7f1c5848,4,0,17,1,-1,,,-1,-1,-1,-1,-1,,,,,,,,,,,,,,,,,no_rsmr_proposal,0,0,0,0,0
